epsilon_progress,nfe
0,0
21,100
156,1100
284,2100
442,3100
622,4100
727,5100
819,6100
911,7100
978,8100
1028,9100
1065,10810
1167,11890
1286,12970
1351,14050
1426,15130
1496,16210
1564,17290
1628,18370
1677,19450
1736,20530
1775,21610
1816,22690
1857,23770
1894,24850
1924,25930
1965,27010
1993,28090
2024,29170
2050,30250
2084,31330
2111,32410
2134,33490
2157,34570
2176,35650
2202,36730
2220,37810
2248,38890
2268,39970
2286,41050
2310,42130
2325,43210
2347,44290
2373,45370
2387,46450
2407,47530
2429,48610
2447,49690
2457,50770
