0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,305931113.11119986,0.0,30700000.0,5582.916900431293,0.07968758658624933
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,305931113.11119986,0.0,30700000.0,0.0,0.22135440718402596
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,172248459.08241302,31358014.39583997,30700000.0,0.0,0.136758996410557
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,229544757.4672854,0.0,146000000.0,0.0,0.16635042783756937
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,244423116.0714996,0.0,115300000.0,0.0,0.18832337218413947
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,417963286.05564713,0.0,0.0,6880.41345307223,0.1492167157899754
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,291052754.50698566,0.0,61400000.0,0.0,0.19938146283745584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,417963286.05564713,0.0,0.0,0.0,0.4144908771943761
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,179893990.45291415,0.0,182600000.0,0.0,0.1295599817033137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,408622381.5199255,6320800.309666242,0.0,6634.987471981769,0.14798435601708299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,408622381.5199255,6320800.309666242,0.0,0.0,0.4110676556030083
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,244423116.0714996,0.0,115300000.0,5206.947302582088,0.06779641398629022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,7,0,0,7,1,3,7,0,0,4.5387,0.0,217744296.51791796,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,417963286.05564713,0.0,0.0,11422.561396701945,0.062173631579156424
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,152438164.02239037,0.0,205800000.0,0.0,0.15459188461799828
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,225548721.27721786,6320800.309666242,115300000.0,4705.6868822310325,0.06540143175335289
0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,23409467.99224662,0.0,675200000.0,0.0,0.014198437115969843
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,7,0,0,3,0,0,4.5387,17601774.809133023,118830391.21408865,84600000.0,0.0,0.013023099118438726
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,1,5,0,0,4.5387,222139.0177169034,125642652.34672618,115300000.0,0.0,0.00016459644474126967
1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4.4187,8866383.608793097,72879913.64927384,810100000.0,212.4115960800123,0.0017568033213176053
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,291052754.50698566,0.0,61400000.0,5441.757479537638,0.07177732662148412
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,179893990.45291415,0.0,182600000.0,2824.684824452099,0.046641593413192926
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,3,0,0,4.5387,68912308.59524938,114623695.5857831,30700000.0,0.0,0.043128038488872075
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,225478675.54097888,6320800.309666242,371400000.0,4705.502233295005,0.06534001858172528
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,213946161.06209064,0.0,121200000.0,0.0,0.18762291961788474
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,270826784.2692059,0.0,92100000.0,0.0,0.17327643614313176
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,208809508.3519278,6320800.309666242,121200000.0,0.0,0.18580583115403473
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,6,0,4,0,0,4.5387,12533674.359543478,128027835.85739785,84600000.0,291.54960476319536,0.00227109547236764
